--------------------------------------------------- INICIALIZADO O APRENDIZADO -----------------------------------------------    
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 1   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
22        Esquerda  23        4,30467   Direita   20        5,31441   Cima      22        4,30467   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        4,78297   Cima      -1        0,00000   Baixo     21        4,78297   
24        Esquerda  25        3,87420   Direita   21        4,78297   Cima      24        3,87420   Baixo     -1        0,00000   
25        Esquerda  26        3,48678   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        4,30467   
26        Esquerda  -1        0,00000   Direita   23        4,30467   Cima      26        3,48678   Baixo     -1        0,00000   
27        Esquerda  28        3,13811   Direita   24        3,87420   Cima      -1        0,00000   Baixo     25        3,87420   
28        Esquerda  30        2,54187   Direita   -1        0,00000   Cima      28        3,13811   Baixo     -1        0,00000   
29        Esquerda  29        2,82430   Direita   26        3,48678   Cima      -1        0,00000   Baixo     27        2,82430   
30        Esquerda  -1        0,00000   Direita   28        3,13811   Cima      -1        0,00000   Baixo     30        2,54187   
31        Esquerda  -1        0,00000   Direita   27        2,82430   Cima      29        2,82430   Baixo     -1        0,00000   
32        Esquerda  32        3,48678   Direita   -1        0,00000   Cima      36        3,48678   Baixo     18        4,30467   
33        Esquerda  -1        0,00000   Direita   31        3,87420   Cima      33        3,13811   Baixo     -1        0,00000   
34        Esquerda  34        2,82430   Direita   -1        0,00000   Cima      35        3,13811   Baixo     32        3,48678   
35        Esquerda  -1        0,00000   Direita   33        3,13811   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        3,48678   Cima      -1        0,00000   Baixo     33        3,13811   
37        Esquerda  35        3,13811   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        3,87420   
38        Esquerda  10        5,90490   Direita   -1        0,00000   Cima      39        5,31441   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        6,56100   Cima      10        5,90490   Baixo     11        7,29000   
40        Esquerda  17        4,78297   Direita   16        5,90490   Cima      -1        0,00000   Baixo     37        5,31441   
41        Esquerda  22        4,30467   Direita   18        4,30467   Cima      -1        0,00000   Baixo     20        5,31441   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 2   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        8,10000   Cima      1         10,00000  Baixo     -1        0,00000   
2         Esquerda  3         0,00000   Direita   2         0,00000   Cima      -1        0,00000   Baixo     0         0,00000   
3         Esquerda  1         10,00000  Direita   -1        0,00000   Cima      5         8,10000   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         10,00000  Cima      4         8,10000   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         8,10000   Cima      -1        0,00000   Baixo     3         9,00000   
6         Esquerda  4         8,10000   Direita   8         7,29000   Cima      6         7,29000   Baixo     2         9,00000   
7         Esquerda  -1        0,00000   Direita   7         6,56100   Cima      -1        0,00000   Baixo     5         8,10000   
8         Esquerda  6         7,29000   Direita   9         5,90490   Cima      20        5,90490   Baixo     8         7,29000   
9         Esquerda  5         8,10000   Direita   11        6,56100   Cima      7         6,56100   Baixo     -1        0,00000   
10        Esquerda  7         6,56100   Direita   10        5,31441   Cima      19        5,31441   Baixo     -1        0,00000   
11        Esquerda  9         5,90490   Direita   37        4,78297   Cima      -1        0,00000   Baixo     38        5,90490   
12        Esquerda  8         7,29000   Direita   -1        0,00000   Cima      38        5,90490   Baixo     12        7,29000   
13        Esquerda  -1        0,00000   Direita   13        6,56100   Cima      11        6,56100   Baixo     15        8,10000   
14        Esquerda  12        7,29000   Direita   -1        0,00000   Cima      14        5,90490   Baixo     -1        0,00000   
15        Esquerda  38        5,90490   Direita   -1        0,00000   Cima      16        5,31441   Baixo     13        6,56100   
16        Esquerda  0         9,00000   Direita   -1        0,00000   Cima      12        7,29000   Baixo     -1        0,00000   
17        Esquerda  39        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        5,90490   
18        Esquerda  19        5,31441   Direita   39        4,78297   Cima      18        4,78297   Baixo     -1        0,00000   
19        Esquerda  40        5,31441   Direita   -1        0,00000   Cima      31        4,30467   Baixo     17        4,78297   
20        Esquerda  20        5,90490   Direita   17        4,78297   Cima      -1        0,00000   Baixo     9         5,90490   
21        Esquerda  21        5,31441   Direita   19        5,31441   Cima      40        5,31441   Baixo     7         6,56100   
22        Esquerda  23        4,78297   Direita   20        5,90490   Cima      22        4,78297   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        5,31441   Cima      -1        0,00000   Baixo     21        5,31441   
24        Esquerda  25        4,30467   Direita   21        5,31441   Cima      24        4,30467   Baixo     -1        0,00000   
25        Esquerda  26        3,87420   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        4,78297   
26        Esquerda  -1        0,00000   Direita   23        4,78297   Cima      26        3,87420   Baixo     -1        0,00000   
27        Esquerda  28        3,48678   Direita   24        4,30467   Cima      -1        0,00000   Baixo     25        4,30467   
28        Esquerda  30        2,82430   Direita   -1        0,00000   Cima      28        3,48678   Baixo     -1        0,00000   
29        Esquerda  29        3,13811   Direita   26        3,87420   Cima      -1        0,00000   Baixo     27        3,13811   
30        Esquerda  -1        0,00000   Direita   28        3,48678   Cima      -1        0,00000   Baixo     30        2,82430   
31        Esquerda  -1        0,00000   Direita   27        3,13811   Cima      29        3,13811   Baixo     -1        0,00000   
32        Esquerda  32        3,87420   Direita   -1        0,00000   Cima      36        3,87420   Baixo     18        4,78297   
33        Esquerda  -1        0,00000   Direita   31        4,30467   Cima      33        3,48678   Baixo     -1        0,00000   
34        Esquerda  34        3,13811   Direita   -1        0,00000   Cima      35        3,48678   Baixo     32        3,87420   
35        Esquerda  -1        0,00000   Direita   33        3,48678   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        3,87420   Cima      -1        0,00000   Baixo     33        3,48678   
37        Esquerda  35        3,48678   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        4,30467   
38        Esquerda  10        5,31441   Direita   -1        0,00000   Cima      39        4,78297   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        5,90490   Cima      10        5,31441   Baixo     11        6,56100   
40        Esquerda  17        4,78297   Direita   16        5,31441   Cima      -1        0,00000   Baixo     37        4,78297   
41        Esquerda  22        4,78297   Direita   18        4,78297   Cima      -1        0,00000   Baixo     20        5,90490   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 3   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        7,29000   Cima      1         9,00000   Baixo     -1        0,00000   
2         Esquerda  3         8,10000   Direita   2         10,00000  Cima      -1        0,00000   Baixo     0         8,10000   
3         Esquerda  1         0,00000   Direita   -1        0,00000   Cima      5         0,00000   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         9,00000   Cima      4         8,10000   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         9,00000   Cima      -1        0,00000   Baixo     3         8,10000   
6         Esquerda  4         8,10000   Direita   8         8,10000   Cima      6         8,10000   Baixo     2         10,00000  
7         Esquerda  -1        0,00000   Direita   7         7,29000   Cima      -1        0,00000   Baixo     5         9,00000   
8         Esquerda  6         8,10000   Direita   9         6,56100   Cima      20        6,56100   Baixo     8         8,10000   
9         Esquerda  5         9,00000   Direita   11        7,29000   Cima      7         7,29000   Baixo     -1        0,00000   
10        Esquerda  7         7,29000   Direita   10        5,90490   Cima      19        5,90490   Baixo     -1        0,00000   
11        Esquerda  9         6,56100   Direita   37        5,31441   Cima      -1        0,00000   Baixo     38        6,56100   
12        Esquerda  8         8,10000   Direita   -1        0,00000   Cima      38        6,56100   Baixo     12        6,56100   
13        Esquerda  -1        0,00000   Direita   13        5,90490   Cima      11        7,29000   Baixo     15        7,29000   
14        Esquerda  12        6,56100   Direita   -1        0,00000   Cima      14        5,90490   Baixo     -1        0,00000   
15        Esquerda  38        6,56100   Direita   -1        0,00000   Cima      16        5,31441   Baixo     13        5,90490   
16        Esquerda  0         8,10000   Direita   -1        0,00000   Cima      12        6,56100   Baixo     -1        0,00000   
17        Esquerda  39        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        5,90490   
18        Esquerda  19        5,90490   Direita   39        4,78297   Cima      18        5,31441   Baixo     -1        0,00000   
19        Esquerda  40        5,90490   Direita   -1        0,00000   Cima      31        4,78297   Baixo     17        5,31441   
20        Esquerda  20        6,56100   Direita   17        5,31441   Cima      -1        0,00000   Baixo     9         6,56100   
21        Esquerda  21        5,90490   Direita   19        5,90490   Cima      40        5,90490   Baixo     7         7,29000   
22        Esquerda  23        5,31441   Direita   20        6,56100   Cima      22        5,31441   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        5,90490   Cima      -1        0,00000   Baixo     21        5,90490   
24        Esquerda  25        4,78297   Direita   21        5,90490   Cima      24        4,78297   Baixo     -1        0,00000   
25        Esquerda  26        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        5,31441   
26        Esquerda  -1        0,00000   Direita   23        5,31441   Cima      26        4,30467   Baixo     -1        0,00000   
27        Esquerda  28        3,87420   Direita   24        4,78297   Cima      -1        0,00000   Baixo     25        4,78297   
28        Esquerda  30        3,13811   Direita   -1        0,00000   Cima      28        3,87420   Baixo     -1        0,00000   
29        Esquerda  29        3,48678   Direita   26        4,30467   Cima      -1        0,00000   Baixo     27        3,48678   
30        Esquerda  -1        0,00000   Direita   28        3,87420   Cima      -1        0,00000   Baixo     30        3,13811   
31        Esquerda  -1        0,00000   Direita   27        3,48678   Cima      29        3,48678   Baixo     -1        0,00000   
32        Esquerda  32        4,30467   Direita   -1        0,00000   Cima      36        4,30467   Baixo     18        5,31441   
33        Esquerda  -1        0,00000   Direita   31        4,78297   Cima      33        3,87420   Baixo     -1        0,00000   
34        Esquerda  34        3,48678   Direita   -1        0,00000   Cima      35        3,87420   Baixo     32        4,30467   
35        Esquerda  -1        0,00000   Direita   33        3,87420   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        4,30467   Cima      -1        0,00000   Baixo     33        3,87420   
37        Esquerda  35        3,87420   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        4,78297   
38        Esquerda  10        5,90490   Direita   -1        0,00000   Cima      39        4,78297   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        5,90490   Cima      10        5,90490   Baixo     11        7,29000   
40        Esquerda  17        5,31441   Direita   16        5,31441   Cima      -1        0,00000   Baixo     37        5,31441   
41        Esquerda  22        5,31441   Direita   18        5,31441   Cima      -1        0,00000   Baixo     20        6,56100   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 4   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        7,29000   Cima      1         9,00000   Baixo     -1        0,00000   
2         Esquerda  3         10,00000  Direita   2         8,10000   Cima      -1        0,00000   Baixo     0         8,10000   
3         Esquerda  1         9,00000   Direita   -1        0,00000   Cima      5         8,10000   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         0,00000   Cima      4         0,00000   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         8,10000   Cima      -1        0,00000   Baixo     3         10,00000  
6         Esquerda  4         9,00000   Direita   8         7,29000   Cima      6         7,29000   Baixo     2         8,10000   
7         Esquerda  -1        0,00000   Direita   7         6,56100   Cima      -1        0,00000   Baixo     5         8,10000   
8         Esquerda  6         7,29000   Direita   9         5,90490   Cima      20        5,90490   Baixo     8         7,29000   
9         Esquerda  5         8,10000   Direita   11        6,56100   Cima      7         6,56100   Baixo     -1        0,00000   
10        Esquerda  7         6,56100   Direita   10        5,31441   Cima      19        5,31441   Baixo     -1        0,00000   
11        Esquerda  9         5,90490   Direita   37        4,78297   Cima      -1        0,00000   Baixo     38        5,90490   
12        Esquerda  8         7,29000   Direita   -1        0,00000   Cima      38        5,90490   Baixo     12        6,56100   
13        Esquerda  -1        0,00000   Direita   13        5,90490   Cima      11        6,56100   Baixo     15        7,29000   
14        Esquerda  12        6,56100   Direita   -1        0,00000   Cima      14        5,31441   Baixo     -1        0,00000   
15        Esquerda  38        5,90490   Direita   -1        0,00000   Cima      16        4,78297   Baixo     13        5,90490   
16        Esquerda  0         8,10000   Direita   -1        0,00000   Cima      12        6,56100   Baixo     -1        0,00000   
17        Esquerda  39        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        5,31441   
18        Esquerda  19        5,31441   Direita   39        4,30467   Cima      18        4,78297   Baixo     -1        0,00000   
19        Esquerda  40        5,31441   Direita   -1        0,00000   Cima      31        4,30467   Baixo     17        4,78297   
20        Esquerda  20        5,90490   Direita   17        4,78297   Cima      -1        0,00000   Baixo     9         5,90490   
21        Esquerda  21        5,31441   Direita   19        5,31441   Cima      40        5,31441   Baixo     7         6,56100   
22        Esquerda  23        4,78297   Direita   20        5,90490   Cima      22        4,78297   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        5,31441   Cima      -1        0,00000   Baixo     21        5,31441   
24        Esquerda  25        4,30467   Direita   21        5,31441   Cima      24        4,30467   Baixo     -1        0,00000   
25        Esquerda  26        3,87420   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        4,78297   
26        Esquerda  -1        0,00000   Direita   23        4,78297   Cima      26        3,87420   Baixo     -1        0,00000   
27        Esquerda  28        3,48678   Direita   24        4,30467   Cima      -1        0,00000   Baixo     25        4,30467   
28        Esquerda  30        2,82430   Direita   -1        0,00000   Cima      28        3,48678   Baixo     -1        0,00000   
29        Esquerda  29        3,13811   Direita   26        3,87420   Cima      -1        0,00000   Baixo     27        3,13811   
30        Esquerda  -1        0,00000   Direita   28        3,48678   Cima      -1        0,00000   Baixo     30        2,82430   
31        Esquerda  -1        0,00000   Direita   27        3,13811   Cima      29        3,13811   Baixo     -1        0,00000   
32        Esquerda  32        3,87420   Direita   -1        0,00000   Cima      36        3,87420   Baixo     18        4,78297   
33        Esquerda  -1        0,00000   Direita   31        4,30467   Cima      33        3,48678   Baixo     -1        0,00000   
34        Esquerda  34        3,13811   Direita   -1        0,00000   Cima      35        3,48678   Baixo     32        3,87420   
35        Esquerda  -1        0,00000   Direita   33        3,48678   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        3,87420   Cima      -1        0,00000   Baixo     33        3,48678   
37        Esquerda  35        3,48678   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        4,30467   
38        Esquerda  10        5,31441   Direita   -1        0,00000   Cima      39        4,30467   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        5,31441   Cima      10        5,31441   Baixo     11        6,56100   
40        Esquerda  17        4,78297   Direita   16        4,78297   Cima      -1        0,00000   Baixo     37        4,78297   
41        Esquerda  22        4,78297   Direita   18        4,78297   Cima      -1        0,00000   Baixo     20        5,90490   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 5   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        6,56100   Cima      1         8,10000   Baixo     -1        0,00000   
2         Esquerda  3         9,00000   Direita   2         8,10000   Cima      -1        0,00000   Baixo     0         7,29000   
3         Esquerda  1         8,10000   Direita   -1        0,00000   Cima      5         9,00000   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         8,10000   Cima      4         10,00000  Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         0,00000   Cima      -1        0,00000   Baixo     3         0,00000   
6         Esquerda  4         10,00000  Direita   8         8,10000   Cima      6         8,10000   Baixo     2         8,10000   
7         Esquerda  -1        0,00000   Direita   7         7,29000   Cima      -1        0,00000   Baixo     5         9,00000   
8         Esquerda  6         8,10000   Direita   9         6,56100   Cima      20        6,56100   Baixo     8         8,10000   
9         Esquerda  5         9,00000   Direita   11        7,29000   Cima      7         7,29000   Baixo     -1        0,00000   
10        Esquerda  7         7,29000   Direita   10        5,90490   Cima      19        5,90490   Baixo     -1        0,00000   
11        Esquerda  9         6,56100   Direita   37        5,31441   Cima      -1        0,00000   Baixo     38        6,56100   
12        Esquerda  8         8,10000   Direita   -1        0,00000   Cima      38        6,56100   Baixo     12        6,56100   
13        Esquerda  -1        0,00000   Direita   13        5,90490   Cima      11        7,29000   Baixo     15        6,56100   
14        Esquerda  12        6,56100   Direita   -1        0,00000   Cima      14        5,90490   Baixo     -1        0,00000   
15        Esquerda  38        6,56100   Direita   -1        0,00000   Cima      16        5,31441   Baixo     13        5,90490   
16        Esquerda  0         7,29000   Direita   -1        0,00000   Cima      12        6,56100   Baixo     -1        0,00000   
17        Esquerda  39        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        5,90490   
18        Esquerda  19        5,90490   Direita   39        4,78297   Cima      18        5,31441   Baixo     -1        0,00000   
19        Esquerda  40        5,90490   Direita   -1        0,00000   Cima      31        4,78297   Baixo     17        5,31441   
20        Esquerda  20        6,56100   Direita   17        5,31441   Cima      -1        0,00000   Baixo     9         6,56100   
21        Esquerda  21        5,90490   Direita   19        5,90490   Cima      40        5,90490   Baixo     7         7,29000   
22        Esquerda  23        5,31441   Direita   20        6,56100   Cima      22        5,31441   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        5,90490   Cima      -1        0,00000   Baixo     21        5,90490   
24        Esquerda  25        4,78297   Direita   21        5,90490   Cima      24        4,78297   Baixo     -1        0,00000   
25        Esquerda  26        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        5,31441   
26        Esquerda  -1        0,00000   Direita   23        5,31441   Cima      26        4,30467   Baixo     -1        0,00000   
27        Esquerda  28        3,87420   Direita   24        4,78297   Cima      -1        0,00000   Baixo     25        4,78297   
28        Esquerda  30        3,13811   Direita   -1        0,00000   Cima      28        3,87420   Baixo     -1        0,00000   
29        Esquerda  29        3,48678   Direita   26        4,30467   Cima      -1        0,00000   Baixo     27        3,48678   
30        Esquerda  -1        0,00000   Direita   28        3,87420   Cima      -1        0,00000   Baixo     30        3,13811   
31        Esquerda  -1        0,00000   Direita   27        3,48678   Cima      29        3,48678   Baixo     -1        0,00000   
32        Esquerda  32        4,30467   Direita   -1        0,00000   Cima      36        4,30467   Baixo     18        5,31441   
33        Esquerda  -1        0,00000   Direita   31        4,78297   Cima      33        3,87420   Baixo     -1        0,00000   
34        Esquerda  34        3,48678   Direita   -1        0,00000   Cima      35        3,87420   Baixo     32        4,30467   
35        Esquerda  -1        0,00000   Direita   33        3,87420   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        4,30467   Cima      -1        0,00000   Baixo     33        3,87420   
37        Esquerda  35        3,87420   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        4,78297   
38        Esquerda  10        5,90490   Direita   -1        0,00000   Cima      39        4,78297   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        5,90490   Cima      10        5,90490   Baixo     11        7,29000   
40        Esquerda  17        5,31441   Direita   16        5,31441   Cima      -1        0,00000   Baixo     37        5,31441   
41        Esquerda  22        5,31441   Direita   18        5,31441   Cima      -1        0,00000   Baixo     20        6,56100   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 6   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        6,56100   Cima      1         8,10000   Baixo     -1        0,00000   
2         Esquerda  3         8,10000   Direita   2         9,00000   Cima      -1        0,00000   Baixo     0         7,29000   
3         Esquerda  1         8,10000   Direita   -1        0,00000   Cima      5         10,00000  Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         8,10000   Cima      4         9,00000   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         10,00000  Cima      -1        0,00000   Baixo     3         8,10000   
6         Esquerda  4         0,00000   Direita   8         0,00000   Cima      6         0,00000   Baixo     2         0,00000   
7         Esquerda  -1        0,00000   Direita   7         8,10000   Cima      -1        0,00000   Baixo     5         10,00000  
8         Esquerda  6         9,00000   Direita   9         7,29000   Cima      20        7,29000   Baixo     8         9,00000   
9         Esquerda  5         10,00000  Direita   11        8,10000   Cima      7         8,10000   Baixo     -1        0,00000   
10        Esquerda  7         8,10000   Direita   10        6,56100   Cima      19        6,56100   Baixo     -1        0,00000   
11        Esquerda  9         7,29000   Direita   37        5,90490   Cima      -1        0,00000   Baixo     38        7,29000   
12        Esquerda  8         9,00000   Direita   -1        0,00000   Cima      38        7,29000   Baixo     12        7,29000   
13        Esquerda  -1        0,00000   Direita   13        6,56100   Cima      11        8,10000   Baixo     15        6,56100   
14        Esquerda  12        7,29000   Direita   -1        0,00000   Cima      14        6,56100   Baixo     -1        0,00000   
15        Esquerda  38        7,29000   Direita   -1        0,00000   Cima      16        5,90490   Baixo     13        6,56100   
16        Esquerda  0         7,29000   Direita   -1        0,00000   Cima      12        7,29000   Baixo     -1        0,00000   
17        Esquerda  39        5,31441   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        6,56100   
18        Esquerda  19        6,56100   Direita   39        5,31441   Cima      18        5,90490   Baixo     -1        0,00000   
19        Esquerda  40        6,56100   Direita   -1        0,00000   Cima      31        5,31441   Baixo     17        5,90490   
20        Esquerda  20        7,29000   Direita   17        5,90490   Cima      -1        0,00000   Baixo     9         7,29000   
21        Esquerda  21        6,56100   Direita   19        6,56100   Cima      40        6,56100   Baixo     7         8,10000   
22        Esquerda  23        5,90490   Direita   20        7,29000   Cima      22        5,90490   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        6,56100   Cima      -1        0,00000   Baixo     21        6,56100   
24        Esquerda  25        5,31441   Direita   21        6,56100   Cima      24        5,31441   Baixo     -1        0,00000   
25        Esquerda  26        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        5,90490   
26        Esquerda  -1        0,00000   Direita   23        5,90490   Cima      26        4,78297   Baixo     -1        0,00000   
27        Esquerda  28        4,30467   Direita   24        5,31441   Cima      -1        0,00000   Baixo     25        5,31441   
28        Esquerda  30        3,48678   Direita   -1        0,00000   Cima      28        4,30467   Baixo     -1        0,00000   
29        Esquerda  29        3,87420   Direita   26        4,78297   Cima      -1        0,00000   Baixo     27        3,87420   
30        Esquerda  -1        0,00000   Direita   28        4,30467   Cima      -1        0,00000   Baixo     30        3,48678   
31        Esquerda  -1        0,00000   Direita   27        3,87420   Cima      29        3,87420   Baixo     -1        0,00000   
32        Esquerda  32        4,78297   Direita   -1        0,00000   Cima      36        4,78297   Baixo     18        5,90490   
33        Esquerda  -1        0,00000   Direita   31        5,31441   Cima      33        4,30467   Baixo     -1        0,00000   
34        Esquerda  34        3,87420   Direita   -1        0,00000   Cima      35        4,30467   Baixo     32        4,78297   
35        Esquerda  -1        0,00000   Direita   33        4,30467   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        4,78297   Cima      -1        0,00000   Baixo     33        4,30467   
37        Esquerda  35        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        5,31441   
38        Esquerda  10        6,56100   Direita   -1        0,00000   Cima      39        5,31441   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        6,56100   Cima      10        6,56100   Baixo     11        8,10000   
40        Esquerda  17        5,90490   Direita   16        5,90490   Cima      -1        0,00000   Baixo     37        5,90490   
41        Esquerda  22        5,90490   Direita   18        5,90490   Cima      -1        0,00000   Baixo     20        7,29000   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 7   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        5,90490   Cima      1         7,29000   Baixo     -1        0,00000   
2         Esquerda  3         7,29000   Direita   2         8,10000   Cima      -1        0,00000   Baixo     0         6,56100   
3         Esquerda  1         7,29000   Direita   -1        0,00000   Cima      5         9,00000   Baixo     -1        0,00000   
